日射量変動補正係数,KHD,0.97
経時変化補正係数,KPD,0.95
アレイ回路補正係数,KPA,0.97
アレイ負荷整合補正係数,KPM,1
インバータエネルギー効率,hINO,0.85
"加重平均太陽光
モジュール温度上昇",ΔT,18.4
最大出力温度係数,αPMAX,-0.43
